2016-07-24 17:48:15.014838|85.138.189.216|3.4.4|Windows|urubu
2016-07-24 17:53:09.366674|85.138.189.216|3.4.4|Windows|
2016-07-24 18:12:35.152354|85.138.189.216|3.4.4|Windows|
2016-07-24 20:43:52.254534|85.138.189.216|3.4.4|Windows|
2016-07-24 20:44:51.502923|85.138.189.216|3.4.4|Windows|
2016-07-24 20:52:40.228733|85.138.189.216|3.4.4|Windows|
2016-07-24 20:53:26.839398|85.138.189.216|3.4.4|Windows|
2016-07-24 22:16:06.229059|85.138.189.216|3.4.4|Windows|
2016-07-24 22:19:17.530001|85.138.189.216|3.4.4|Windows|
2016-07-25 12:05:11.847010|131.228.182.251|3.4.4|Windows|
2016-07-27 22:37:19.220272|85.138.189.216|3.4.4|Windows|
2016-07-27 22:39:44.289088|85.138.189.216|3.4.4|Windows|
2016-07-27 22:50:38.427495|85.138.189.216|3.4.4|Windows|
2016-07-31 16:48:59.643383|93.108.113.235|3.4.4|Windows|
2016-07-31 22:29:07.447661|93.108.113.235|3.4.4|Windows|
2016-07-31 22:41:31.623515|93.108.113.235|3.4.4|Windows|
2016-07-31 22:43:11.280695|93.108.113.235|3.4.4|Windows|
2016-07-31 22:45:17.754723|93.108.113.235|3.4.4|Windows|
2016-07-31 22:47:35.351170|93.108.113.235|3.4.4|Windows|
2016-07-31 23:00:40.428603|93.108.113.235|3.4.4|Windows|
2016-08-22 11:34:48.974941|131.228.182.250|3.4.4|Windows|
2016-08-22 14:50:09.745549|131.228.182.250|3.4.4|Windows|
2016-08-22 15:01:35.894120|131.228.182.250|3.4.4|Windows|
2016-08-22 15:41:44.398533|131.228.182.250|3.4.4|Windows|
2016-08-22 15:43:02.556348|131.228.182.250|3.4.4|Windows|
2016-08-22 15:43:33.182410|131.228.182.250|3.4.4|Windows|
